Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2018-09-17,0.03344443982741385,0.10889697683813804,0.054428141494092586,0.08701141293810788,-0.01112941536589851,0.06820825741420333,0.07464188892023982,0.007006528088043584,0.10797837361662621,0.039786898097383894,0.018448822365329853,0.06938315316724797,0.07172134373209449,0.0007963993341744136,0.005939710622715921,0.19180004813169904,0.10007483516488636,-0.04054430455272229,0.012936506031783868,0.0012316062936514
2018-09-24,-0.02742845418673001,-0.0376522470140368,-0.02037009728422845,-0.036234356898440345,-0.019857148817619352,0.026031755752989216,-0.021684401037869172,-0.0077882273210283515,0.01111447517671671,0.006593127836329149,0.00856528183903027,0.0460909318084366,-0.027345997835741542,0.03443227596483478,-0.007643284470742362,-0.01904823551449475,-0.019697694575815827,0.050177036035872646,0.015306293124941472,0.0012316062936512
2018-10-01,-0.03834872941074474,0.1935766277950206,0.07749013625124324,0.11002047368172568,0.07258623666247499,0.00427375119892881,0.18970872092072355,0.07672942438760799,-0.08431783870584164,0.06810116937935806,-0.08102047929705503,0.12758699258785278,0.10061675772960843,-0.07050511830056161,-0.0025607676373451405,0.08078239310747226,-0.039728920637786214,0.030655143425188935,-0.03144270454914322,0.0012316062936514
2018-10-08,-0.038110911586598295,0.04003795504520058,0.030874157506751487,0.05415527809287135,-0.017950839735909607,-0.025919476198288383,0.05043949294246852,-0.014588110282649058,-0.0038048075240055823,0.005828658909250883,0.05510110200836138,0.0540233937046084,-0.0040600736838425355,-0.03314763154663902,-0.02334735435794011,0.03164474311008947,-0.017724483743387864,-0.015888435150384073,-0.03570835510152337,0.0012316062936517
2018-10-15,-0.007680878934183344,0.06201546367481203,0.028405684480060867,-0.007160087800621606,0.09123847053680523,0.06972196831231692,0.09935896394005717,0.035370050331079206,-0.04084842783158926,0.00901194291559193,0.05533322324552259,0.024605708053205166,0.02271681075308285,0.03232196730070935,-0.023009807512621272,0.041036720970998086,0.0008849116016107494,-0.0230654233708667,0.009181827481404614,0.0009851637463369
2018-10-22,-0.10430670559424682,0.06929585417336703,0.03705208971891416,0.02366992525104994,-0.10773377135595741,-0.052368153549929186,0.06831920138477532,0.017575073914831485,0.044020080277284546,0.02167018614407734,0.037586875093956085,0.0628009916729999,0.07775563812097186,-0.007879149959395981,-0.04955150024698307,0.036441139692133806,-0.016588310340491574,0.0016653618937785275,-0.028355132588258503,0.0012316062936514
2018-10-29,0.07481310430399235,0.0223786553660279,0.061711356943470186,0.05572772525391623,-0.030762193748742117,0.039014015229902554,0.028742407672404546,-0.02397857430071859,0.03912330940879993,0.019410581724800924,0.014844729593007422,-0.010196924819925623,-0.03548728622893771,0.08266525372463551,0.13282569871509597,0.005946311286788575,0.03360174441527164,0.11191148344180846,0.006614893751977213,0.0012316062936517
2018-11-05,-0.01787409274405327,-0.04430529119099358,-0.016124737033918812,0.0351422637097365,0.04959198155860811,-0.009350545814575728,-0.015113605852151935,-0.009322392064503582,-0.018439319779001373,0.016985062994764988,-0.021848095417931646,-0.0705104011382609,-0.0035950652176510722,-0.009241270449114491,-0.005782781424606753,-0.009930067924801111,-0.05083572992793384,0.0014865663103744708,0.02174023883628129,0.0009851637463373
2018-11-12,0.02578410505316464,0.037597499860874795,0.04277894078968414,0.02078651350470373,0.0029103258730125425,0.007280123776187697,0.05593561236422717,-0.008683238218971656,0.006800597813573006,0.038060828657271006,0.11912079697664169,0.013265953037367773,0.03259631063744495,0.0007732129098676488,-0.018395306873968842,-0.023221705180768826,0.027077469722113,0.051392466217521804,-0.002691714048496774,0.0012316062936517
2018-11-19,-0.018349120648843975,0.03891746238743066,-0.013524364590951965,0.009370082409505764,-0.03881405443578867,-0.11171341684275915,-0.017349747818436345,-0.04306526700093993,-0.08415884943945695,-0.01711244654082833,-0.03261174069738093,-0.05702147813071479,-0.01924033434279293,-0.0003865762471844114,-0.058201307046365613,-0.1272765737225312,-0.10902823491532221,-0.020913670949692875,-0.048035859915127155,0.0009851637463371
2018-11-26,0.04348501915924041,0.005717927417935531,0.046296945943907986,0.11566987934531392,0.04026598520688873,0.027430463445110354,-0.005714289795947458,0.03796510080468263,0.045351284652541235,0.04108813869172501,0.08046771673437281,0.04773645495769996,0.012010184794438938,0.03942887446650234,0.05904487748365872,0.08129150949184383,0.04751268088085592,0.038167188817412434,0.007887613573450913,0.0012316062936514
2018-12-03,-0.04905601880798294,-0.013534898676300422,-0.014931581993740561,0.0,-0.0049454144500917785,-0.02050187024024952,0.03459720180905368,0.008003022868807275,0.012199362758328114,-0.012852806993233656,0.023510848439588727,-0.02747531902187461,0.021536053051685933,0.07826829443004524,-0.003378466628181531,-0.03815209460758773,-0.029015218106566376,-0.015608779058285727,-0.007322201625736824,0.0012316062936517
2018-12-10,-0.0031086409528966463,0.0015884982578873164,0.013872341026285984,0.0,-0.02839586809175687,0.04390132322177864,-0.03541629927823786,0.012959100023163916,-0.03506859981572186,-0.0007087127831453266,0.002486567395352246,-0.07196734846943098,0.00022902961787352183,-0.03036356047365807,0.034098994729446996,0.04135529289389028,-0.008025903721249339,-0.004471008865409853,-0.01940704271625915,0.0012316062936517
2018-12-17,-0.05701177391239254,0.0027008026044401667,-0.018131803646865396,-0.08438535778048895,-0.031081055998255502,-0.030186770452220735,-0.07262776276156035,-0.0050197906982782925,-0.028151910547299153,-0.02971658826053325,-0.026847278647076145,-0.06729022920423944,-0.03235482229559494,-0.011404112351653062,-0.012340681947296872,-0.018289892573493116,-0.000393215390957824,-0.04831878827873526,-0.0005761469188869661,0.0012316062936517
2018-12-24,0.03410504789129787,0.05300386017478376,0.024621107901677597,0.022510128772710858,0.03497386105924183,0.003399158615657649,0.06522672436802557,0.05863518514771959,0.007450136606839575,0.029459802317028938,-0.014561230944923675,0.05110774912937632,0.0152602390241805,0.024779891627670025,-0.0192234165912617,0.0010853144143387894,0.0027487523676108516,0.03980278704080353,0.011467454710854863,0.0012316062936512
2018-12-31,0.07331806938955054,0.04849335165528501,0.06532053456538955,0.023710374561873637,0.0740011072653406,0.09798038595093561,0.23111812657217756,0.008774934314609073,0.0448622171804538,0.041153375045329454,0.07957790677625631,0.11994567618476237,0.09505592430667731,-0.09070533437945816,0.010910653396550174,0.09214985701052347,0.023065330515260385,-0.004855548722798808,0.06164715720987246,0.0009851637463371
2019-01-07,0.043742249624044494,-0.002051255689254461,0.025849367420248015,0.08996265979057816,0.0779269593013372,0.011218803478276751,0.013986174327898837,0.044272410907238324,-0.018229696237376025,0.017049789463202902,-0.005593351365961841,0.010863127154633112,0.004017386081185403,0.11639599091912345,0.05229074392094413,0.006899960827571938,0.0036338532351751773,-0.015698312943104753,0.004827147989941771,0.0009851637463371
2019-01-14,0.04024348495798469,-0.0030847945200811466,0.028037216118623753,-0.007602470046335075,0.07966743538432386,-0.0020301369131692226,0.04422710456104495,0.05779689643584174,0.017584301547736825,0.0015945542802175972,0.0807820896721605,0.016273408845500992,0.04886984035325703,0.04990927194017303,-0.008867473677744986,-0.016010294418450144,0.044435176362650264,0.0,0.0005344609580650861,0.0012316062936517
2019-01-21,-0.04779072413920771,0.008204967791507034,0.010952018092118099,0.0836989109758779,0.029434505897900642,0.05246111215056404,0.04884899569869505,0.054033578157754114,0.031768993813114044,-0.00452444665050189,0.06716813029357205,0.005496855264655043,0.023266622331924225,0.019867043737618495,0.01606462109757567,-0.014184359342577224,0.025066778772543152,0.025386070143783357,0.006396683313464546,0.0012316062936514
2019-01-28,0.05388325596229748,0.06255772245331892,0.035291093369542725,0.01061168372912391,0.02073199391845293,-0.026381508153368927,0.10123199223174195,0.04261011042991836,-0.011953609780594565,0.034603664337889306,0.027268193383025885,0.010128525791520904,-0.01668090532414679,0.06310653099604657,0.0031822379535264567,-0.011288236113846217,-0.19396530987381722,0.026167002709718723,0.0421389856948271,0.0012316062936514
2019-02-04,0.0060555224210774306,-0.0073190731029768585,-0.0006711319497889612,-0.05804102352799323,-0.028125807252100454,-0.025063962344877844,-0.04933551968306338,0.026302119256947698,-0.02889446237467519,-0.039029563944992685,-0.04258885967166215,-0.026312146167309702,0.0051154064742964245,-0.018640716715800476,-0.06565111541068314,-0.0072499632042895,-0.06914733358659886,-0.020638701449219532,-0.03261982156516119,0.0012316062936517
2019-02-11,0.01471016664243363,0.05783499809045889,0.029763550721210397,0.030441610813980335,-0.005114995867186334,0.029016589779153,0.014424696470545229,0.06869191092951255,0.008433266849194432,0.005078964638439487,0.03922064611272358,0.06583106762890667,0.004073236225933474,0.04079750699779128,0.013479523613226352,-0.023134675198502652,0.061115033014043973,0.015459635733709565,-0.005277363465703289,0.0012316062936514
2019-02-18,-0.009236745227643617,-0.03188418090664191,-0.030907470871329945,-0.018153600690504423,0.04956685332831512,0.20120843045496173,0.042593950087433274,-0.026696731217317637,-0.019570018971351466,-0.0226543584131198,-0.04203170338540163,0.01074686973218597,-0.0194978379553592,-0.05383714155039554,0.036965256615794306,0.0538432372521096,0.023905678286231247,0.02494007687594957,0.00790532169324143,0.0012316062936514
2019-02-25,-0.08899818494679446,-0.022914854462924072,-0.047054153416695055,0.02611705647578977,-0.05517701474289227,0.11058876601155676,-0.06121866079037286,-0.056776564621170866,-0.009930411445069343,-0.02284321561818281,-0.0063537205663424245,-0.015976650522402824,-0.07933474156430886,-0.04440921654782448,-0.06582987496768711,-0.02242702034853039,-0.005334466271160743,-0.022347250873012037,-0.03798275909180937,0.0012316062936514
2019-03-04,-0.010194929444464318,0.01719680636757026,0.012843535365155923,0.001981114084313229,-0.014164564797284118,-0.006519488103238658,-0.03512113638041692,0.0074180685486764375,-0.021520717188272087,0.02621012677652068,-0.07117046243553027,-0.0011244630507092346,-0.0038215903545695262,-0.011169416851730674,0.011986561589071076,-0.0030974748696768195,0.044154021300665924,0.014922369843695105,0.029133958791867975,0.0012316062936514
2019-03-11,0.010194929444464318,0.049351181722055326,0.05902119264813255,0.08062983014549541,0.0514359388061707,0.12614589579681335,0.057594046067811266,0.029133628824583813,0.03350476511234923,0.02894758052749502,0.12157816039417613,0.05755437882052439,0.04599757445120245,0.010516004663431833,0.08559204458152214,0.04844548740262189,0.03420851804837266,0.051316764049798014,0.0241737838451046,0.0012316062936514
2019-03-18,-0.0023895173382531,-0.12607687917117083,-0.10220495916641559,-0.06020104947394067,0.020342677680544874,-0.04253173932182275,-0.07755385555532301,-0.0556328658783416,-0.01131462056585919,-0.09246116435563811,-0.038439821752235925,-0.045256571360264175,-0.07200859158993644,-0.053377343807686106,-0.039845905784223756,-0.010896747122640438,-0.009940302445071048,-0.02772644923823453,-0.05551062880122615,0.0012316062936517
2019-03-25,0.006557482541093673,0.022207099147542042,0.03990980027890911,0.008276034812411903,-0.05784841760609849,0.08271288437468449,0.08411655654163397,-0.008795166452746805,0.013298214096921779,0.025891831240633767,0.10801618906999844,0.038508213653377865,0.010348510273712641,0.027212600816120425,-0.04234760564770301,0.0,0.017429642373787413,0.005697940181925265,-0.01214852924378107,0.0012316062936517
2019-04-01,0.035603485386225486,0.007973170696891518,0.017087128031590737,0.025764097953129617,0.07561398169994771,0.03388108290997671,-0.025953849717403,0.04096322416229903,0.04076901947986267,0.0034790281923720023,0.041826502642313024,0.02533557284055865,0.0453964152150772,0.05323815670290166,0.054468869242866536,-0.040655954323971955,0.020406759119219853,0.01129973492513292,0.06029563963288487,0.0012316062936514
2019-04-08,-0.02202990645030445,-0.049676576323668176,-0.041556031070575816,-0.03653622684273161,-0.04354289087915486,-0.04005381376710293,-0.13261281713027628,-0.05102546622020654,-0.04939266186242541,-0.046980802877537364,0.06076637588237732,-0.108144334447001,-0.019426847925323454,0.02687068921288338,-0.03016937899192662,-0.048893996445390275,-0.009665614712289994,-0.06787005740538588,-0.04449945720579995,0.0012316062936514
2019-04-15,0.0011715380300016953,0.04436797532745107,-0.0043069160515698535,0.04851232937851546,0.052201121169078046,-0.05603003169806886,0.0326765686261008,0.013002522705442665,-0.005343999072576988,-0.0036483525227493097,0.03344790206572901,0.06627934213821485,0.016076689230984265,-0.03168833471150467,0.0024800937925331112,-0.01758270185726163,0.021142546917431115,0.025661912235955153,0.021155906370335043,0.0012316062936517
2019-04-22,0.06844635730204862,0.010183537204819793,0.03422763325835021,0.04348517674976815,-0.018049986648897676,-0.029237825554919716,0.02744076109403748,0.047832259977248714,-0.03822997952122842,0.029118227124125262,0.057523814919140825,-0.01276236975204803,0.007693123098478694,0.029502579177127064,-0.0301781171930684,-0.04652027901442146,-0.041948009137669384,0.008198749211713263,0.023867937245105164,0.0009851637463371
2019-04-29,-0.02043713619681231,0.01468406770517916,0.0,0.11406124574882237,-0.008373807734874728,-0.036392716265994274,-0.0320883568894077,-0.01528465026065673,-0.009790346756484603,-0.0026664873887880525,0.06025924824757167,-0.014086013524993835,-0.017672202227782208,-0.0810331180071806,-0.023247023196869332,0.037513213733606054,-0.0003966996100674969,-0.01329618411328548,-0.022794795874294227,0.0012316062936517
2019-05-06,-0.0352109305358943,0.001596244970290428,-0.039177082376188554,0.04377950116331886,0.012061159953999478,0.09915330705893544,0.010679472371490029,-0.008018339952835074,-0.005637916164769052,-0.03888409545115801,-0.02405539859247874,-0.006351480696862755,-0.03238852362741973,0.0968499094371742,-0.052761160272949414,-0.05087801297945349,-0.018826777268944994,0.014894488499999525,-0.01186610294326007,0.0009851637463371
2019-05-13,-0.04795234533722903,-0.11189439296975179,-0.04316350202737462,-0.04693588710114338,-0.05723718655817889,0.06718427984625297,-0.03498989824201448,-0.006345516979234578,-0.029403254762754294,-0.028479044583252566,0.1627435843912024,-0.07792109583673845,-0.0380061958779665,0.013751042606562791,-0.02322450239969953,-0.06620048209920926,-0.03581394642949309,-0.008248292788703093,-0.016411985948979968,0.0012316062936517
2019-05-20,0.03398251673788533,0.1010702911873036,0.034444795265327954,0.0106976756213224,0.051411632678438846,0.11293409907557717,0.07608936414987744,0.0746865534190504,0.007974126227608735,0.0474281446247935,-0.014960668525719534,0.05555901938388619,0.020824354289016078,0.01655424168518227,0.001878069441366037,0.03853777014405391,0.012288107144278193,0.010420525997026697,0.003303972357948659,0.0012316062936512
2019-05-27,0.02831727648933846,0.05242310271483808,0.07693940133803157,0.08315536689858116,0.05763259119616171,-0.04087026523026438,0.040931116985153615,0.06346386822671057,0.0065504063431949255,0.057932056351280625,-0.060355433205550924,-0.0171329263881983,0.06789961110240927,0.04122788642909514,0.03139669491326513,0.0,0.014181706900240343,0.030391649330534953,0.04619524149194287,0.0012316062936514
2019-06-03,0.0034130749103593594,0.009788148792406304,0.007807290352401353,-0.008158145244329784,0.00381124065127203,0.003018320058727486,0.044338069549213266,-0.001008774789495348,0.002160744139040549,0.0019986946095880143,-0.009653001441248144,0.04627105070496018,-0.01321620135735957,-0.019378723688601163,0.00814852268018651,0.04762810670755324,-0.006962993600029055,-0.018886657962794207,0.00784308343138207,0.0012316062936512
2019-06-10,0.0017022086939242342,-0.03577349713796929,-0.03108699441755336,0.010031342360283135,-0.0008456387693711598,0.010791471295846566,-0.018802422828678722,-0.04436001632901254,0.03186108929119991,-0.030851453567477538,-0.024311772808736087,0.011148317409863662,-0.03888375417789458,-0.0341635480500444,-0.004518790091805336,0.006952581500481614,0.0547809374643462,0.04451415458039065,0.037315937982757674,0.0012316062936514
2019-06-17,0.04489523754139535,0.04946174408189652,0.04067805427239213,0.013630761452412266,-0.022674708407843802,-0.01623116285972559,-0.016278993049604562,-0.01380800769755286,0.05886033692164627,0.06243966101843812,0.04352538312134335,0.044098280908501764,0.05209995553525415,0.03299469873552674,0.07164645787132429,0.003458184178023682,0.02003143128199003,-0.04356089362101123,0.07256567091942667,0.0012316062936517
2019-06-24,-0.030822628152318732,0.019279964248711146,0.0029189604584001216,-0.003081497247697129,-0.0015157536610064248,0.012646929743409974,0.014861606898286084,0.010638462199602294,-0.0013148818152504127,0.0022085945539651597,-0.03927507758546023,-0.031246974260291438,-0.005265748837874451,0.09264817967089023,-0.019583723018829602,0.028362612950221244,-0.011893480327981543,0.005934752526057352,-0.0032717373332813438,0.0009851637463371
2019-07-01,0.0601971004054489,0.01946096568208855,0.043299200513276404,-0.02289379356071808,0.05562838770608769,-0.0005985296176818089,0.02521147104311572,0.03022635492678205,0.01112225967007241,0.030955584219797938,0.13512071754157118,-0.0003648352774261454,0.042000380466204135,0.08796616546006186,0.04374124158305692,0.0795263548151195,-0.028578960896060046,0.032598666144440624,0.04754123845850389,0.0012316062936514
2019-07-08,-0.04301724678292285,-0.0560896154872399,-0.030887739492375665,0.03982769870681202,0.017875775588343856,0.02191372315948925,0.08608882390787898,0.008179890776411458,-0.043210457409625924,-0.025040915592379864,-0.01828055144112417,0.04041323675974473,-0.029105443685585985,0.008990401699414896,-0.004123565170265131,-0.024909691610234486,0.02838593890349772,0.03948026254774195,0.03234778286951734,0.0012316062936519
2019-07-15,-0.006062428338255987,0.0,-0.010582086735836604,0.001011077708727992,-0.003428370191483676,0.028870483079296072,0.0002537306420991037,-0.023178808994610556,-0.026154382078796612,-0.0016471699028155484,0.0020940964349049906,-0.038954561891579864,0.0188293627973537,0.036341803570416165,0.008230552915162281,-0.0053164052976359955,0.017411700021595422,0.011973285832193703,-0.013077651131708112,0.0012316062936517
2019-07-22,0.09032261246773476,-0.03922069891677493,-0.037116763405862674,-0.03621795182913745,0.00945016647738095,-0.06586741489785641,-0.023361354008561097,0.003640993369891543,-0.04128689322582346,0.012286886724190538,0.05375904315546798,-0.04853492375372159,-0.025175152513089216,-0.026233479260755477,-0.01320174285244402,-0.061557841870365504,-0.048382344128871324,-0.01487755983051553,0.024703336529471542,0.0012316062936517
2019-07-29,0.034255193150635854,-0.025112790088136272,-0.055325116172438626,0.02871210694388604,0.022557323755764358,-0.036525353619344614,0.10937850560321793,0.030173797485786746,-0.013904285446255216,-0.05350944012624126,0.04040943729116142,0.014432283829845183,-0.06844333260944468,0.007871334371652328,0.044668616158779706,-0.0369556188844784,-0.048750389369304425,0.01971498109746017,0.01613593787121248,0.0012316062936517
2019-08-05,-0.02071085070407719,-0.0022582870657470444,0.006372240876436397,0.0589103808612208,0.04251880451397838,-0.0793599108660108,0.030496388732938584,0.03757233711911567,-0.02084978304477314,0.05040646988595032,0.04322585361058007,-0.009090873693846646,0.03787106938238649,0.1118258063368005,-0.019246859051102128,-0.04820208426423478,-0.05036962272118606,-0.016810707099138344,0.022186149091542262,0.001175482104236
2019-08-12,-0.06006429250111722,-0.06189757559795961,-0.035723449911027494,-0.014308141526984564,-0.07270988568573333,-0.037556568237974375,-0.06725216920680888,-0.03757233711911567,-0.04698586493717416,-0.06671959728244525,0.059465576611955395,-0.09451136840502405,-0.03411258752126223,-0.03722578717347469,-0.022104766108641094,-0.10398967264570236,-0.0403732502526819,-0.030116849290795056,-0.05876522962388808,0.0011380677257755
2019-08-19,-0.030622735245602772,-0.01720360678697741,-0.03985821442407289,-0.03669222231876379,-0.03279643256380638,-0.03534450204994455,0.08781631935847667,-0.039563510978453564,-0.031239885893081354,-0.019790254154067988,-0.05111247918020956,0.023183929990040042,-0.038723629661722825,0.06921315464541378,-0.014428896129203395,-0.009635273784548426,-0.009428634940605196,0.02900067141187357,-0.025767879532999416,0.0011380677257752
2019-08-26,0.02105338774159815,0.03776164644510516,0.03019362529972769,0.051192087039519274,0.04083037900702635,0.05290726289871195,0.0162391458376403,0.052079192651047546,0.05164874460397195,0.023551979540096468,0.0694989676895772,0.0490255806097748,0.03543575917831543,-0.00309108661826496,0.044895395648134606,0.08862351459248674,0.05155899068414049,0.02622759323673085,0.012522633077259648,0.001138067725775
2019-09-02,0.0,0.0659027020838292,0.04886263180212591,-0.008287600241289494,0.03382809797179087,-0.020401655482269465,-0.020673901397954886,-0.019593713449565175,-0.034786143812644,0.03559883082163351,0.014070697169356272,0.03922056171318511,0.034450177261954984,-0.05102166753473991,-0.04149989519437103,-0.029545989968130515,0.019126756248042387,0.005639833322190757,0.014998271440937572,0.0011380677257755
2019-09-09,0.020095781990142392,-0.04662607111920991,-0.03292159391210392,-0.03445539801555042,0.05346646101833752,0.03629149008927479,-0.03505175992374587,-0.01688450465399871,0.08701139243765699,0.020149947149683545,-0.007680825807886649,0.013483468348046479,0.026907606502699633,-0.0008691443736101867,0.012631869541046115,0.05824421136161706,0.06943784947104303,-0.0664005738949287,0.03780498694156709,0.0011380677257752
2019-09-16,0.015069051001583844,0.012684497323165456,0.021290203101253624,0.040821981078770664,-0.006805830014506409,-0.020776296960197893,-0.08048365091344767,-0.006730473344569887,-0.02312667557471615,-0.03172185632082458,0.035241550423109835,0.004454278311509796,-0.020112443896022736,-0.0023943932416168323,0.003341692985782352,0.0,-0.02790136895432971,0.0336394989372204,0.02826468132536286,0.0011380677257752
2019-09-23,0.0030897475308400146,-0.0467505869313114,0.009318818528091022,-0.05942347313947649,-0.012069612054760093,-0.06579904656680302,0.002491079928039319,-0.007299274006918655,-0.016743306437903893,0.022198001901457154,0.04894428682973073,0.024150399300753023,0.03395436144992292,0.02814668174788304,-0.00585542411408202,-0.01611940789457833,-0.015820459259886288,0.0013400136900902915,-0.011127432405321436,0.0010816474692205
2019-09-30,-0.012416139711271423,0.005718191538372608,-0.05756776320748269,0.02717831221481215,0.0014934035275735447,0.014883159436177795,-0.03391000989180348,0.0078184862966717,0.0,-0.0603256644033916,-0.02812687908288547,-0.042465329995899026,-0.027429578909145658,-0.00437593901214095,-0.02980207533874113,-0.052609910102489055,-0.022706354367114656,-0.018018480352230526,-0.020108637048803057,0.0010440357313206
2019-10-07,-0.033345272191142694,-0.008147312111071336,0.04383003258824214,-0.004977626834361315,0.03788546074754695,0.0015026162967424206,-0.11009065478475266,-0.016754143188452808,0.019757471342579436,0.01320164024284809,-0.07057891208678901,0.027898490520724017,0.029391373510263552,0.026758007554165797,0.0060320210477637914,0.010485106635450325,0.04306021021397166,0.025136107352370374,0.0025383437342756388,0.0010440357313206
2019-10-14,0.004832340749996611,0.018184028829338672,-0.006489527482947288,0.027560846780122716,0.01938699023072399,-0.020478422553849907,0.0929561140760522,0.0026362419665009185,-0.00982994175567864,0.010569609915682676,-0.012320417747210488,0.012395255946828332,0.0018042419428510037,0.04888923165456838,0.006070789350955952,-0.011803545081133793,-0.05515281387551019,0.03655753017594909,0.028733956408935946,0.0010440357313206
2019-10-21,-0.05901915477268993,0.03561561064470542,0.08581445050433123,0.03454211353551462,0.007895381481036079,-0.07393120884525528,-0.01983392670202644,-0.05021285233294348,0.0060606616404870195,0.07210368848070203,-0.024047126873784297,0.058063753982457555,0.08004260457268009,-0.00218006175005403,-0.002600802240825484,-0.04727397954322243,0.05350681049715522,-0.056705755364967914,0.042200329650454727,0.001044035731321
2019-10-28,-0.015459872245106698,0.004807168318031518,-0.024084383880144333,0.06885520506681919,0.02808836245651225,-0.015800856270371533,0.05936697607275088,0.045462323476420874,0.04936564528888976,-0.012304094329509407,-0.0010588153413961798,0.039549457249006714,-0.04860824893678917,-0.028783348963537403,-0.005221985385318817,0.025939887272259154,-0.002474366764506186,0.0009039368198116016,0.018327777620480656,0.0010440357313206
2019-11-04,-0.0017325634291487368,-0.020219897363925377,-0.018232442465010656,-0.038191596022872476,0.00930250001988675,0.030543170849321566,-0.038747704150241535,-0.0069019364206290845,0.09197129795476355,-0.0017896117993125848,-0.02611489400410294,-0.013564938195193665,-0.009155909606708423,0.036491427926439446,0.11136341544607875,0.07651177303848389,0.015161038890640022,0.01658119095299382,0.08726875389456401,0.0009873795228574
2019-11-11,0.008633255015726427,-0.010480052161232933,-0.025792171921267926,0.06905340644814983,0.023295439042216426,-0.07248339313119256,-0.06541106442465949,0.020042778269997896,0.012382097959897642,-0.016399916312223706,-0.05054962957352682,-0.024276461227264345,-0.02842167381617644,0.005302006134340953,0.014723113120281184,-0.05385924232183714,-0.04533940255827229,0.018494548804219413,0.03548192328811606,0.000949610498659
2019-11-18,0.04153238875162213,0.005146832808792912,0.013698607677038677,0.03568846850769414,0.03411531421720948,0.056089565536832975,-0.009162719894138416,-0.00576070255447414,0.08046933846568383,0.001400132632934703,-0.032154718368043955,0.02956346593717951,0.01442035277377407,0.008774565545862423,0.048790237895733224,0.07852132835414638,0.06247532546539958,-0.007444742884151978,-0.0068586566480495215,0.000759616285507
2019-11-25,-0.00772640389937207,0.030322143109529076,-0.013099165562649784,0.03556556069751737,-0.012959079547100405,0.037311618637867916,-0.01792611536134281,0.043675001969445404,0.018403550816883385,-0.026373198721879376,0.11445300278200587,-0.02807569649682584,-0.04208812621838742,0.024356407016330017,-0.008091084375186242,0.03588904042906482,-0.0009999387074857147,0.017429814577150093,0.04573759457432658,0.0009496104986588
2019-12-02,0.021918729167697215,0.01371046925810493,0.027779192317031853,0.033427156890587506,0.0690573357490174,0.05950006459423873,0.02802731360228039,0.006514839888761781,0.034685841421790986,0.02972618723637277,-0.0368359160756504,0.040341520253894814,0.0096814803337959,0.014856914338476468,0.05321150139527209,0.05598260749506534,0.02704195974360868,0.015005678515337184,0.07349742900223832,0.0009496104986588
2019-12-09,0.029900821717280923,0.0012370843766675854,0.014745982631063637,0.001375217545521057,0.04064180124616712,0.06181534460731841,0.003900863006470523,0.03243514221299115,0.04933091153959257,0.01318060210761951,-0.06821250193120454,-0.012265823757068972,-0.002243112866568975,-0.0007470076218214494,0.02762614025560506,0.027398980786904392,0.04586485612958491,0.010582078369217207,0.03923244331010389,0.000949610498659
2019-12-16,-0.005274339473751777,0.054507863063570916,0.046696163516051215,0.06445268306339913,0.004463109488056283,-0.026439606289865747,0.0005559704053275105,0.03282106869854129,0.03507275697379164,0.006275649804518224,0.013942918026100592,0.009296263512178715,0.05950083286342922,0.05329020306047916,0.04005872560469337,0.00861153131730541,0.018977921193018776,0.028024430884143303,-0.004710317714826218,0.0008926883707367
2019-12-23,0.03905909322633594,0.03672431116093833,0.03004843382427369,-0.03526013363240965,0.006015442880247246,0.010803179222411252,0.04775732730803428,0.01670578126891975,0.03741160374060204,0.021680565187963907,0.015267361609529573,0.008555366604017234,0.021974448708120597,0.03571947130338993,0.020084989915626572,0.01066099037557322,-0.02195848849999349,0.009778157624077188,0.041895731487796795,0.0008547420838305
2019-12-30,-0.01207680416576995,0.013873501640599972,0.03499611557794724,0.053854649576977165,0.04290465516283026,0.04345459376632821,-0.003716599438090551,0.014618706493704448,0.02680050383048682,0.008808018481432978,0.03973053684123995,0.01144853100149179,0.05438313460092159,0.09498212055970301,0.013380227633199127,0.017867056807042037,0.03229111784133343,-0.010802240051007495,-0.01455646854893855,0.0006837352403155
2020-01-06,-0.0021152172908394107,-0.0743800354837405,-0.08517328590047546,0.04724171032951996,-0.0006839916551588665,-0.025704693049009464,0.06437238381149468,0.04554408235903562,0.025146452795066665,-0.0835436491964967,0.024808080509035157,-0.005928922812918458,-0.10446789636622178,0.009639438228430386,0.03238133703395185,-0.04910274982134455,-0.010625522736410709,0.045283700678650174,-0.022969561668683358,0.0006837352403152
2020-01-13,-0.01010911153808447,0.005201019927404182,0.02919499619504773,0.025251806276262556,0.06556449784244256,0.03932889789232341,0.003733576523512916,-0.011981552416956198,0.029642137422332127,0.009778885516417812,0.05492659676704781,-0.013972210050129608,0.045343669580934165,-0.0007740827105715553,0.019418112070737514,0.06563218122984793,0.06598976193146733,0.052684511440089565,0.07913715373489039,0.0008547420838305
